"component","origin","license","copyright"
"evp_bytestokey","evp_bytestokey","['MIT']","['Copyright (c) 2017 crypto-browserify contributors']"
"execa","execa","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"exit","exit","['MIT']","['Copyright (c) 2013 Cowboy Ben Alman']"
"expand-template","expand-template","['MIT OR (MIT AND WTFPL)']","['Copyright (c) 2018 Lars-Magnus Skog']"
"expand-tilde","expand-tilde","['MIT']","[' Copyright (c) 2015 Jon Schlinkert.', ' Copyright (c) 2015-2016', ' Copyright (c) 2016', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', ' Jon Schlinkert (https://github.com/jonschlinkert).', ' Jon Schlinkert.', 'Copyright (c) 2015 Jon Schlinkert']"
"expect","expect","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"exponential-backoff","exponential-backoff","['Apache-2.0']","['Copyright 2019 Coveo Solutions Inc.']"
"express","express","['MIT']","[' Copyright (c) 2009-2014 TJ Holowaychuk <tj@vision-media.ca>', ' Copyright (c) 2013 Roman Shtylman', ' Copyright (c) 2013-2014 Roman Shtylman <shtylman+expressjs@gmail.com>', ' Copyright (c) 2014-2015 Douglas Christopher Wilson', ' Copyright (c) 2014-2015 Douglas Christopher Wilson <doug@somethingdoug.com>', 'Copyright (c) 2009-2013 TJ Holowaychuk']"
"express-openapi-validator","express-openapi-validator","[]","[]"
"express-promise-router","express-promise-router","['MIT']","['Copyright (c) 2014']"
"express-session","express-session","['MIT']","[' Copyright (c) 2011 TJ Holowaychuk', ' Copyright (c) 2011 TJ Holowaychuk <tj@vision-media.ca>', ' Copyright (c) 2014-2015 Douglas Christopher Wilson', ' Copyright (c) 2014-2015 Douglas Christopher Wilson <doug@somethingdoug.com>', ' Copyright (c) 2015 Douglas Christopher Wilson', 'Copyright (c) 2010 Sencha Inc.']"
"extend","extend","['MIT']","['Copyright (c) 2014 Stefan Thomas']"
"external-editor","external-editor","['MIT']","[' Copyright (c) 2016-2018 Kevin Gravier', 'Copyright (c) 2016 Kevin Gravier']"
"extsprintf","extsprintf","['MIT']","[' Inc.', ' Joyent', 'Copyright (c) 2012']"
"fast-copy","fast-copy","['MIT']","['Copyright (c) 2018 Tony Quetano']"
"fast-deep-equal","fast-deep-equal","['MIT']","['Copyright (c) 2017 Evgeny Poberezkin']"
"fast-diff","fast-diff","['Apache-2.0']","[' Copyright 2014-2023 Jason Chen', 'Copyright 2006 Google Inc. http://code.google.com/p/google-diff-match-patch']"
"fast-equals","fast-equals","['MIT']","['Copyright (c) 2017 Tony Quetano']"
"fast-fifo","fast-fifo","['MIT']","['Copyright (c) 2019 Mathias Buus']"
"fast-glob","fast-glob","['MIT']","['Copyright (c) Denis Malinochkin']"
"fast-json-parse","fast-json-parse","['MIT']","['Copyright (c) 2016 Matteo Collina']"
"fast-json-patch","fast-json-patch","['MIT']","[' (c) 2017-2022 Joachim Wester', ' 2014', ' 2020 Joachim Wester', ' Copyright (c) 2013', ' Copyright (c) 2017 Evgeny Poberezkin', '(c) 2017-2021 Joachim Wester']"
"fast-json-stable-stringify","fast-json-stable-stringify","['MIT']","[' Copyright (c) 2017 Evgeny Poberezkin', 'Copyright (c) 2013 James Halliday']"
"fast-levenshtein","fast-levenshtein","['MIT']","['Copyright (c) 2013 Ramesh Nair (http://www.hiddentao.com/)']"
"fast-memoize","fast-memoize","['MIT']","['Copyright (c) 2016 Caio Gondim']"
"fast-redact","fast-redact","['MIT']","['Copyright (c) 2019-2020 David Mark Clements']"
"fast-safe-stringify","fast-safe-stringify","['MIT']","[' Copyright (c) 2017 David Mark Clements & Matteo Collina', ' Copyright (c) 2018 David Mark Clements', ' Matteo Collina & Ruben Bridgewater', 'Copyright (c) 2016 David Mark Clements']"
"fast-shallow-equal","fast-shallow-equal","['LicenseRef-scancode-public-domain AND Unlicense']","[]"
"fast-text-encoding","fast-text-encoding","['Apache-2.0']","[]"
"fast-uri","fast-uri","['BSD-3-Clause']","[' Copyright (c) 2021 The Fastify Team', ' Copyright 2011 Gary Court', ' Gary Court until https://github.com/garycourt/uri-js/commit/a1acf730b4bba3f1097c9f52e7d9d3aba8cdcaae', 'Copyright (c) 2011-2021']"
"fast-xml-parser","fast-xml-parser","['MIT']","[' Copyright 2013 Timothy J Fontaine <tjfontaine@gmail.com>', 'Copyright (c) 2017 Amit Kumar Gupta']"
"fastest-stable-stringify","fastest-stable-stringify","['MIT']","[]"
"fastq","fastq","['ISC']","[' Matteo Collina <matteo.collina@gmail.com>', 'Copyright (c) 2015-2020']"
"fault","fault","['MIT']","[' Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>', '(c) Titus Wormer']"
"faye-websocket","faye-websocket","['Apache-2.0']","['Copyright 2010-2021 James Coglan']"
"fb-watchman","fb-watchman","['Apache-2.0']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"fd-package-json","fd-package-json","['MIT']","['Copyright (c) 2024 ES Community Tooling']"
"fdir","fdir","['MIT']","[' Copyright 2023 Abdullah Atta', 'Copyright (c) 2024 Abdullah Atta']"
"fecha","fecha","['MIT']","['Copyright (c) 2015 Taylor Hakes']"
"fetch-blob","fetch-blob","['MIT']","['Copyright (c) 2019 David Frank']"
"figures","figures","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"file-entry-cache","file-entry-cache","['MIT']","[' Copyright (c) Roy Riojas & Jared Wray', '(c) Jared Wray']"
"file-type","file-type","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"file-uri-to-path","file-uri-to-path","['MIT']","['Copyright (c) 2014 Nathan Rajlich <nathan@tootallnate.net>']"
"filesize","filesize","['BSD-3-Clause']","[' Copyright (c) 2022', ' Jason Mulligan', ' copyright 2022 Jason Mulligan <jason.mulligan@avoidwork.com>', 'Copyright (c) 2022 Jason Mulligan']"
"fill-range","fill-range","['MIT']","[' Copyright (c) 2019', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2014-present']"
"finalhandler","finalhandler","['MIT']","[' Copyright (c) 2014-2017 Douglas Christopher Wilson <doug@somethingdoug.com>', 'Copyright (c) 2014-2017 Douglas Christopher Wilson']"
"find-file-up","find-file-up","['MIT']","[' Copyright (c) 2018', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2015-2018']"
"find-pkg","find-pkg","['MIT']","[' Copyright (c) 2018', ' Jon Schlinkert (https://github.com/jonschlinkert).', ' Jon Schlinkert.', 'Copyright (c) 2015-2018']"
"find-root","find-root","['MIT']","[' Copyright (c) 2017 jsdnxx', '(c) 2017 jsdnxx']"
"find-up","find-up","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"flat-cache","flat-cache","['MIT']","[' Copyright (c) Roy Riojas and Jared Wray', '(c) Jared Wray (https://jaredwray.com)']"
"flatstr","flatstr","['MIT']","['Copyright (c) 2016 David Mark Clements']"
"flatted","flatted","['ISC']","[' Andrea Giammarchi', ' Copyright (c) 2018-2020', ' Copyright (c) 2018-2021', ' Copyright (c) 2018-2025', '(c) 2020-present Andrea Giammarchi']"
"fn.name","fn.name","['MIT']","[' Martijn Swaagman', 'Copyright (c) 2015 Arnout Kazemier']"
"follow-redirects","follow-redirects","['MIT']","[' James Talmage <james@talmage.io> ', ' Ruben Verborgh', 'Copyright 2014-present Olivier Lalonde <olalonde@gmail.com> ']"
"for-each","for-each","['MIT']","['Copyright (c) 2012 Raynos']"
"foreach","foreach","['MIT']","['Copyright (c) 2013 Manuel Stofer']"
"foreground-child","foreground-child","['ISC']","['Copyright (c) 2015-2023 Isaac Z. Schlueter and Contributors']"
"forever-agent","forever-agent","['Apache-2.0']","[]"
"fork-ts-checker-webpack-plugin","fork-ts-checker-webpack-plugin","['LicenseRef-scancode-free-unknown AND MIT']","['Copyright (c) 2020 TypeStrong']"
"form-data","form-data","['MIT']","['Copyright (c) 2012 Felix Geisendorfer (felix@debuggable.com) and contributors']"
"format","format","['MIT']","[' Copyright 2010 - 2014 Sami Samhuri sami@samhuri.net', 'Copyright 2010 - 2013 Sami Samhuri <sami@samhuri.net>']"
"formatly","formatly","['MIT']","[]"
"formdata-polyfill","formdata-polyfill","['MIT']","['Copyright (c) 2016 Jimmy Karl Roland Warting']"
"forwarded","forwarded","['MIT']","['Copyright (c) 2014-2017 Douglas Christopher Wilson']"
"framer-motion","framer-motion","['MIT']","[' Copyright (c) Microsoft Corporation', 'Copyright (c) 2018 Framer B.V.']"
"framesync","framesync","['MIT']","['Copyright (c) 2019 Framer BV']"
"fresh","fresh","['MIT']","[' Copyright (c) 2012 TJ Holowaychuk <tj@vision-media.ca>', ' Copyright (c) 2016-2017 Douglas Christopher Wilson', ' Copyright (c) 2016-2017 Douglas Christopher Wilson <doug@somethingdoug.com>', 'Copyright (c) 2012 TJ Holowaychuk']"
"fromentries","fromentries","['MIT']","[' Copyright (c) Feross Aboukhadijeh (http://feross.org)', 'Copyright (c) Feross Aboukhadijeh']"
"fs-constants","fs-constants","['MIT']","['Copyright (c) 2018 Mathias Buus']"
"fs-extra","fs-extra","['MIT']","[' Copyright (c) 2011-2017 JP Richardson (https://github.com/jprichardson)', ' Copyright (c) 2014-2016 Jonathan Ong me@jongleberry.com and Contributors', ' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', 'Copyright (c) 2011-2017 JP Richardson']"
"fs-minipass","fs-minipass","['ISC']","['Copyright (c) Isaac Z. Schlueter and Contributors']"
"fs-monkey","fs-monkey","['LicenseRef-scancode-public-domain AND Unlicense']","[]"
"fs.realpath","fs.realpath","['ISC']","[' Copyright Joyent', ' Inc. and other Node contributors', ' Inc. and other Node contributors.', 'Copyright (c) Isaac Z. Schlueter and Contributors']"
"fsevents","fsevents","['MIT']","[' Ben Noordhuis', ' Copyright (c) 2010-2020 by Philipp Dunkel', ' Elan Shankar', ' Paul Miller', '(c) 2020 by Philipp Dunkel']"
"function-bind","function-bind","['MIT']","['Copyright (c) 2013 Raynos']"
"function.prototype.name","function.prototype.name","['MIT']","['Copyright (c) 2016 Jordan Harband']"
"functional-red-black-tree","functional-red-black-tree","['MIT']","[' Copyright (c) 2013 Mikola Lysenko', '(c) 2013 Mikola Lysenko']"
"functions-have-names","functions-have-names","['MIT']","['Copyright (c) 2019 Jordan Harband']"
"gaxios","gaxios","['Apache-2.0']","[' Copyright 2023 Google LLC', ' Copyright 2024 Google LLC', 'Copyright 2018 Google LLC']"
"gcp-metadata","gcp-metadata","['Apache-2.0']","[' Copyright 2022 Google LLC', 'Copyright 2018 Google LLC']"
"generate-function","generate-function","['MIT']","['Copyright (c) 2014 Mathias Buus']"
"generic-names","generic-names","['MIT']","['Copyright (c) 2015 Alexey Litvinov']"
"generic-pool","generic-pool","['MIT']","['Copyright (c) 2010-2016 James Cooper <james@bitmechanic.com>']"
"gensequence","gensequence","['MIT']","['Copyright (c) 2016 Jason Dent']"
"gensync","gensync","['MIT']","['Copyright 2018 Logan Smyth <loganfsmyth@gmail.com>']"
"get-caller-file","get-caller-file","['ISC']","['Copyright 2018 Stefan Penner']"
"get-intrinsic","get-intrinsic","['MIT']","['Copyright (c) 2020 Jordan Harband']"
"get-nonce","get-nonce","['MIT']","['Copyright (c) 2020 Anton Korzunov']"
"get-package-type","get-package-type","['MIT']","[' LLC', 'Copyright (c) 2020 CFWare']"
"get-port","get-port","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)']"
"get-proto","get-proto","['MIT']","['Copyright (c) 2025 Jordan Harband']"
"get-stream","get-stream","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"get-symbol-description","get-symbol-description","['MIT']","['Copyright (c) 2021 Inspect JS']"
"get-tsconfig","get-tsconfig","['MIT']","['Copyright (c) Hiroki Osame <hiroki.osame@gmail.com>']"
"get-uri","get-uri","['MIT']","['Copyright (c) 2014 Nathan Rajlich <nathan@tootallnate.net>']"
"getopts","getopts","['MIT']","['Copyright (c) Jorge Bucaran <https://jorgebucaran.com>']"
"getpass","getpass","['MIT']","[' Copyright Joyent', ' Inc.', ' Joyent', 'Copyright 2016']"
"git-up","git-up","['MIT']","[' Copyright (c) 2015-22 Ionica Bizau <bizauionica@gmail.com> (https://ionicabizau.net)', '(c) Ionica Bizau']"
"git-url-parse","git-url-parse","['MIT']","[' Copyright (c) 2015-24 Ionica Bizau <bizauionica@gmail.com> (https://ionicabizau.net)', '(c) Ionica Bizau']"
"github-from-package","github-from-package","['MIT']","[]"
"glob","glob","['ISC']","['Copyright (c) 2009-2023 Isaac Z. Schlueter and Contributors']"
"glob-parent","glob-parent","['ISC']","[' 2019 Elan Shanker', ' 2021 Blaine Bublitz <blaine.bublitz@gmail.com> ', ' Eric Schoffstall <yo@contra.io> and other contributors', 'Copyright (c) 2015']"
"glob-to-regexp","glob-to-regexp","['BSD-2-Clause']","[' Nick Fitzgerald', 'Copyright (c) 2013']"
"global-agent","global-agent","['BSD-3-Clause']","[' Gajus Kuizinas (http://gajus.com/)', 'Copyright (c) 2019']"
"global-directory","global-directory","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"global-modules","global-modules","['MIT']","[' Copyright (c) 2015-present', ' Copyright (c) 2018', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2015-2017 Jon Schlinkert']"
"global-prefix","global-prefix","['MIT']","[' Copyright (c) 2015-present', ' Copyright (c) 2018', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2015-present Jon Schlinkert']"
"globals","globals","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"globalthis","globalthis","['MIT']","['Copyright (c) 2016 Jordan Harband']"
"globby","globby","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)']"
"google-auth-library","google-auth-library","['Apache-2.0']","[' Copyright 2013 Google LLC', ' Copyright 2014 Google LLC', ' Copyright 2015 Google LLC', ' Copyright 2017 Google LLC', ' Copyright 2018 Google LLC', ' Copyright 2019 Google LLC', ' Copyright 2020 Google LLC', ' Copyright 2021 Google LLC', ' Copyright 2022 Google LLC', ' Copyright 2023 Google LLC', ' Copyright 2024 Google LLC', 'Copyright 2012 Google LLC']"
"google-gax","google-gax","['Apache-2.0']","[]"
"google-logging-utils","google-logging-utils","['Apache-2.0']","[' Copyright 2022-2024 Google LLC', ' Copyright 2024 Google LLC', 'Copyright 2021-2024 Google LLC']"
"gopd","gopd","['MIT']","['Copyright (c) 2022 Jordan Harband']"
"graceful-fs","graceful-fs","['ISC']","[' Ben Noordhuis', ' and Contributors', 'Copyright (c) 2011-2022 Isaac Z. Schlueter']"
"graphemer","graphemer","['MIT']","[' Copyright 2020 Filament Anomalous Technologies', 'Copyright 2020 Filament (Anomalous Technologies Limited)']"
"graphiql","graphiql","['MIT']","[' Copyright (c) 2014-2015', ' Copyright (c) 2014-2017', ' Copyright (c) 2014-present', ' Copyright (c) 2020 GraphQL', ' Copyright (c) 2021 GraphQL', ' Copyright (c) Facebook', ' Copyright (c) Jon Schlinkert (https://github.com/jonschlinkert)', ' Copyright (c) Microsoft Corporation', ' Copyright Joyent', ' Inc. and its affiliates', ' Inc. and other Node contributors', ' Jon Schlinkert', ' copyright (c) by Marijn Haverbeke and others', '(c) (tm)']"
"graphql","graphql","['MIT']","['(c) GraphQL Contributors']"
"graphql-config","graphql-config","['MIT']","['Copyright (c) 2020 Kamil Kisiela']"
"graphql-http","graphql-http","['MIT']","['(c) GraphQL Contributors']"
"graphql-language-service","graphql-language-service","['MIT']","['Copyright (c) 2021 GraphQL Contributors']"
"graphql-subscriptions","graphql-subscriptions","['MIT']","[' Inc.', 'Copyright (c) 2015 - 2016 Meteor Development Group']"
"graphql-tag","graphql-tag","['MIT']","[' Inc. (Formerly Meteor Development Group', ' Inc.)', 'Copyright (c) 2021 Apollo Graph']"
"graphql-ws","graphql-ws","['MIT']","[' Copyright (c) Microsoft Corporation', 'Copyright (c) 2020 Denis Badurina']"
"gtoken","gtoken","['MIT']","[' Copyright 2018 Google LLC', 'Copyright (c) 2014 Ryan Seys']"
"gzip-size","gzip-size","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"handle-thing","handle-thing","['MIT']","[' 2015', 'Copyright Fedor Indutny']"
"handlebars","handlebars","['MIT']","['Copyright (c) 2011-2019 by Yehuda Katz']"
"har-schema","har-schema","['ISC']","[' Ahmad Nassri <ahmad@ahmadnassri.com>', ' copyright ahmadnassri.com (https://www.ahmadnassri.com/)', 'Copyright (c) 2015']"
"har-validator","har-validator","['MIT']","['Copyright (c) 2018 Ahmad Nassri <ahmad@ahmadnassri.com>']"
"harmony-reflect","harmony-reflect","['Apache-2.0 OR MPL-1.1 OR (Apache-2.0 AND MPL-1.1)']","[' Copyright (c) 2011-2012 the Initial Developer', ' Vrije Universiteit Brussel', 'Copyright (c) 2011-2012 Software Languages Lab']"
"has-bigints","has-bigints","['MIT']","['Copyright (c) 2019 Jordan Harband']"
"has-flag","has-flag","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"has-own-prop","has-own-prop","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)']"
"has-property-descriptors","has-property-descriptors","['MIT']","['Copyright (c) 2022 Inspect JS']"
"has-proto","has-proto","['MIT']","['Copyright (c) 2022 Inspect JS']"
"has-symbols","has-symbols","['MIT']","['Copyright (c) 2016 Jordan Harband']"
"has-tostringtag","has-tostringtag","['MIT']","['Copyright (c) 2021 Inspect JS']"
"hash-base","hash-base","['MIT']","['Copyright (c) 2016 Kirill Fomichev']"
"hash.js","hash.js","['MIT']","[' 2014', 'Copyright Fedor Indutny']"
"hasown","hasown","['MIT']","['Copyright (c) Jordan Harband and contributors']"
"hast-util-parse-selector","hast-util-parse-selector","['MIT']","[' Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>', '(c) Titus Wormer']"
"hast-util-whitespace","hast-util-whitespace","['MIT']","[' Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>', '(c) Titus Wormer']"
"hastscript","hastscript","['MIT']","[' Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>', '(c) Titus Wormer']"
"he","he","['MIT']","['Copyright Mathias Bynens <https://mathiasbynens.be/>']"
"helmet","helmet","['MIT']","[' Adam Baldwin', 'Copyright (c) 2012-2023 Evan Hahn']"
"hey-listen","hey-listen","['MIT']","['Copyright (c) 2018 Popmotion']"
"highlight.js","highlight.js","['BSD-3-Clause']","[' (c) Aahan Krish <geekpanth3r@gmail.com>', ' (c) Ahmad Awais <https://twitter.com/mrahmadawais/> link GitHub Repo - https://github.com/ahmadawais/Shades-of-Purple-HighlightJS', ' (c) Angel Garcia <angelgarcia.mail@gmail.com>', ' (c) Carl Baxter <carl@cbax.tech>', ' (c) Dmitriy Tarasov <dimatar@gmail.com>', ' (c) Gustavo Costa <gusbemacbe@gmail.com>', ' (c) Ivan Sagalaev <Maniac@SoftwareManiacs.Org>', ' (c) Ivan Sagalaev <maniac@softwaremaniacs.org>', ' (c) Jeremy Hull <sourdrums@gmail.com>', ' (c) Mike Bostock <mike@ocks.org>', ' (c) Pavel Pertsev (original style at https://github.com/morhetz/gruvbox)', ' (c) Samia Ali <samiaab1990@gmail.com>', ' (c) Tristian Kelly <tristian.kelly560@gmail.com>', ' (c) Vasily Mikhailitchenko <vaskas@programica.ru>', ' (c) Vasily Polovnyov <vast@whiteants.net>', ' (c) Visoft', ' (c) Vladimir Epifanov <voldmar@voldmar.ru>', ' (c) Zaripov Yura <yur4ik7@ukr.net>', ' Copyright (c) 2006', ' Copyright (c) 2017-present Arctic Ice Studio <development@arcticicestudio.com>', ' Copyright (c) 2017-present Sven Greb <development@svengreb.de>', ' Copyright (c) 2018 Sarah Drasner', ' Copyright 2015', ' Inc.', ' Ivan Sagalaev', '(c) 2020 Jim Mason <jmason@ibinx.com>']"
"highlightjs-vue","highlightjs-vue","['CC0-1.0']","[]"
"history","history","['MIT']","[' Copyright (c) Remix Software 2020-2021', 'Copyright (c) React Training 2016-2020']"
"hmac-drbg","hmac-drbg","['MIT']","[' 2017', 'Copyright Fedor Indutny']"
"hoist-non-react-statics","hoist-non-react-statics","['BSD-3-Clause']","[' Copyright 2015', ' Yahoo! Inc.', 'Copyright (c) 2015']"
"homedir-polyfill","homedir-polyfill","['MIT']","[' Brian Woodward (https://github.com/doowb)', ' Copyright (c) 2016 Brian Woodward', 'Copyright (c) 2016 - 2019']"
"hoopy","hoopy","['MIT']","['Copyright (c) 2017 Phil Booth']"
"hpack.js","hpack.js","['MIT']","[' 2015', 'Copyright Fedor Indutny']"
"hpagent","hpagent","['MIT']","['Copyright (c) 2020 Tomas Della Vedova']"
"html-encoding-sniffer","html-encoding-sniffer","['MIT']","['Copyright (c) Domenic Denicola <d@domenic.me>']"
"html-entities","html-entities","['MIT']","['Copyright (c) 2021 Dulin Marat']"
"html-escaper","html-escaper","['MIT']","['Copyright (c) 2017-present by Andrea Giammarchi']"
"html-minifier-terser","html-minifier-terser","['MIT']","[' Copyright (c) 2014-2016 Zoltan Frombach', 'Copyright (c) 2010-2019 Juriy kangax Zaytsev']"
"html-webpack-plugin","html-webpack-plugin","['MIT']","['Copyright JS Foundation and other contributors']"
"htmlparser2","htmlparser2","['MIT']","[' 2011', ' Chris Winberry <chris@winberry.net>', 'Copyright 2010']"
"http-assert","http-assert","['MIT']","[' Copyright (c) 2014 Permission', 'Copyright (c) 2014']"
"http-cache-semantics","http-cache-semantics","['BSD-2-Clause']","['Copyright 2016-2018 Kornel Lesinski']"
"http-deceiver","http-deceiver","['MIT']","[' 2015', 'Copyright Fedor Indutny']"
"http-encoding","http-encoding","['Apache-2.0']","[]"
"http-errors","http-errors","['MIT']","[' Copyright (c) 2014 Jonathan Ong me@jongleberry.com', ' Copyright (c) 2016 Douglas Christopher Wilson', ' Copyright (c) 2016 Douglas Christopher Wilson doug@somethingdoug.com', 'Copyright (c) 2014 Jonathan Ong']"
"http-parser-js","http-parser-js","['MIT']","[' Copyright Joyent', ' Copyright Node.js contributors', ' Copyright io.js contributors', ' Inc. and other Node contributors', 'Copyright (c) 2015 Tim Caswell (https://github.com/creationix) and other contributors']"
"http-proxy","http-proxy","['MIT']","[' Copyright (c) 2010-2016 Charlie Robbins', ' Jarrett Cruger & the Contributors', ' copyright header of example files e592c53 (https://github.com/http-party/node-http-proxy/commit/e592c53d1a23b7920d603a9e9ac294fc0e841f6d)', 'Copyright (c) 2010 - 2016 Charlie Robbins']"
"http-proxy-agent","http-proxy-agent","['MIT']","['Copyright (c) 2013 Nathan Rajlich <nathan@tootallnate.net>']"
"http-proxy-middleware","http-proxy-middleware","['MIT']","[' Copyright (c) 2015-2025 Steven Chim', 'Copyright (c) 2015 Steven Chim']"
"http-signature","http-signature","['MIT']","[' Copyright 2012 Joyent', ' Copyright 2015 Joyent', ' Copyright Joyent', ' Inc.', ' Inc. and the persons identified as document authors', 'Copyright (c) 2011 Joyent']"
"http2-wrapper","http2-wrapper","['MIT']","['Copyright (c) 2018 Szymon Marczak']"
"https-browserify","https-browserify","['MIT']","['Copyright (c) James Halliday']"
"https-proxy-agent","https-proxy-agent","['MIT']","['Copyright (c) 2013 Nathan Rajlich <nathan@tootallnate.net>']"
"human-signals","human-signals","['Apache-2.0']","[' Copyright 2019 ehmicky <ehmicky@gmail.com>', 'Copyright 2019']"
"humanize-duration","humanize-duration","['Unlicense']","[]"
"humanize-ms","humanize-ms","['MIT']","['Copyright (c) 2014']"
"hyperdyperid","hyperdyperid","['MIT']","[' Copyright (c) 2020 Vadim @streamich Dalecky', ' Copyright (c) 2020 Vadim streamich Dalecky', '(c) Vadim Dalecky']"
"hyphenate-style-name","hyphenate-style-name","['BSD-3-Clause']","[' Espen Hovlandsdal', 'Copyright (c) 2015']"
"i18next","i18next","['MIT']","['Copyright (c) 2022 i18next']"
"iconv-lite","iconv-lite","['MIT']","[' Copyright (c) Microsoft Corporation', 'Copyright (c) 2011 Alexander Shtuchkin']"
"icss-replace-symbols","icss-replace-symbols","['ISC']","[]"
"icss-utils","icss-utils","['ISC']","['Copyright 2018 Glen Maddern']"
"idb-keyval","idb-keyval","['Apache-2.0']","[]"
"identity-obj-proxy","identity-obj-proxy","['MIT']","['Copyright (c) 2015 Keyan Zhang']"
"ieee754","ieee754","['BSD-3-Clause']","[' Copyright 2008 Fair Oaks Labs', ' Fair Oaks Labs', ' Inc.', 'Copyright (c) 2008']"
"ignore","ignore","['MIT']","[' contributors http://kael.me', 'Copyright (c) 2013 Kael Zhang <i@kael.me> ']"
"ignore-walk","ignore-walk","['ISC']","['Copyright (c) Isaac Z. Schlueter and Contributors']"
"immediate","immediate","['MIT']","[' Brian Cavalier', ' Domenic Denicola', ' Donavon West', ' llc', 'Copyright (c) 2012 Barnesandnoble.com']"
"immer","immer","['MIT']","['Copyright (c) 2017 Michel Weststrate']"
"immutable","immutable","['MIT']","[' Facebook', ' Inc.', 'Copyright (c) 2014-present']"
"import-cwd","import-cwd","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"import-fresh","import-fresh","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"import-from","import-from","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"import-local","import-local","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"import-meta-resolve","import-meta-resolve","['MIT']","[' Copyright (c) 2021 Titus Wormer', ' Copyright Joyent', ' Inc. and other Node contributors', '(c) Titus Wormer']"
"imurmurhash","imurmurhash","['MIT']","[' Jens Taylor', 'Copyright (c) 2013 Gary Court']"
"indent-string","indent-string","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"inflight","inflight","['ISC']","['Copyright (c) Isaac Z. Schlueter']"
"inherits","inherits","['ISC']","['Copyright (c) Isaac Z. Schlueter']"
"ini","ini","['ISC']","['Copyright (c) Isaac Z. Schlueter and Contributors']"
"inline-style-parser","inline-style-parser","['MIT']","[]"
"inline-style-prefixer","inline-style-prefixer","['MIT']","['Copyright (c) 2015 Robin Frischmann']"
"inquirer","inquirer","['MIT']","[' Copyright (c) 2022 Simon Boudrias (twitter vaxilart (https://twitter.com/Vaxilart))', 'Copyright (c) 2022 Simon Boudrias']"
"internal-slot","internal-slot","['MIT']","['Copyright (c) 2019 Jordan Harband']"
"interpret","interpret","['MIT']","[' Blaine Bublitz <blaine.bublitz@gmail.com> ', ' and Eric Schoffstall <yo@contra.io>', 'Copyright (c) 2014-2018 Tyler Kellen <tyler@sleekcode.net> ']"
"intl-messageformat","intl-messageformat","['BSD-3-Clause']","[' Copyright (c) 2023', ' Oath Inc.', ' Yahoo! Inc.', 'Copyright (c) 2014']"
"invariant","invariant","['MIT']","[' Facebook', ' Inc.', 'Copyright (c) 2013-present']"
